4.430363599433204,51.525083605755967
-91.08838903,36.019189812600047
7.584470493038228,12.881508912628847
-106.7832362,24.440577829531286
-74.99014653,5.875583029928222
138.893436740762240,-17.32420674
90.717325936312861,54.320646993854758
22.780315602701410,47.234425972049848
2.949788141501686,6.791038554740822
22.088518018616082,42.275466528037803
146.308368430216490,-35.73054769
33.106512593091921,1.006584920626771
21.719923942622945,44.490435891803315
144.839476342857125,43.576813657142857
24.154204972682589,44.201147531809575
103.065143763114676,15.649166930980972
31.626629919333354,54.106090332880271
-100.599821,34.561640023857187
118.108608560083397,30.275280837833382
101.069538238768118,15.852666618012154
90.061337099028151,25.101516348775846
18.591490606930694,46.847721703960431
72.394435175561568,40.823452985044817
-77.49358913,17.942274163985431
25.431593311272778,46.398862091054610
-64.7576923,-19.01943589
59.375625578946554,42.370441840243949
111.365125065126790,47.785527215845136
100.969500373460832,46.537613775235343
133.022497056004823,36.019971859883370
-60.03626848,-21.65561277
-39.97248186,-7.689982096
-1.418843494,53.661333849401352
26.904302299014436,-7.959089045
-100.801469,33.181491298166712
114.433647520875084,34.133791754250055
118.210245587113988,24.619735655665160
-8.141824411,40.849462218508179
105.265816997736977,23.302551270818395
104.587965480455281,12.218684207294386
26.326328393814340,44.595083644800042
-102.3734384,18.329676590976515
107.333228434562585,32.187949531000058
54.840844575446432,55.931209880357095
-40.15839797,-13.50655658
-46.89519794,-22.75627723
34.562904319057559,45.046250934730537
10.221274342857143,36.749421535714291
1.568171756063512,7.144050031124918
77.760528060132771,16.023366577300891
-15.27509224,11.535295314855860
-90.67631045,14.539209090500043
117.325368687777825,35.103863770000054
16.058769501552902,-17.804986
28.265229807351275,-30.20020378
-9.899845319,7.030662934653898
26.576625568979797,47.774627555162205
-90.64982216,41.627792704583392
24.133225224532143,45.068333241422053
-75.16198232,6.001330125951858
-90.68580978,35.867516723888947
33.422166975000003,55.194436696296265
114.954096845142928,37.038919405714338
-87.87974242,37.192887715636417
21.329013906452623,38.357444250068149
148.086891862245494,-34.8929183
31.227879563438513,-14.24688011
99.693469092433219,17.615315152208300
-95.06414418,18.044559377756869
39.152372953943186,-15.12877526
-98.34359666,19.155693257580744
33.195993463197638,34.839919787011219
-37.89405823,-6.581710815
127.299414783461202,38.362248260143161
-98.08359708,18.615983749480765
4.150110887404452,9.489829535504704
15.882356300621193,-17.8691754
120.261389548192767,23.699779914457828
74.569454736147406,42.946947698070026
-70.34108437,-11.08424031
60.159861399999997,56.728447868965524
65.347327120819742,54.503748772460689
-77.7308972,18.375842157198662
34.692831728964343,0.039092469
13.734289435391856,55.858730974783604
-43.0973409,-21.72483656
12.173011307679964,7.793136739238626
129.934027619613886,33.032639052084647
-101.8619976,19.178476150778099
113.289266791150439,50.800118024188819
7.122794823472380,11.703082400482444
11.349150769230770,3.617349230769231
44.743773713207531,49.408296493396229
-44.73393214,-9.862758903
19.066596260549122,44.954587482299765
106.707354287000044,30.323218519600051
134.587369505532479,7.485517122743694
48.824275722333759,31.865912936044452
99.343601907390067,16.036072826000865
52.153718053966344,46.888596272530698
-111.6719904,48.802269891624086
14.634326514572392,45.042913443739145
70.018122482299844,50.529232215881393
99.995292275492247,17.692856463607384
44.191705307832429,38.806347192612115
-92.69025143,41.359963471571483
13.672798811685688,59.460776255081328
-80.21713379,22.293936357317065
73.509708514477680,4.182315012030470
-98.80934572,19.019148392523157
28.521584043877542,38.338579924489800
26.547948263166713,47.902219157857211
71.299575423503455,34.843965462856282
127.518827933153887,45.830499864307747
102.232628974624618,15.723786794890149
45.512722610780507,40.542981017717182
24.504517331956578,44.946597087963831
35.745429934090907,54.417508248484864
-45.97123395,-23.31115168
8.433890413461475,58.587621485966437
33.452058057446813,39.489906031914884
10.898632197978060,15.392634950310663
-100.3665515,40.507778744800063
100.621674157743485,15.859865876427770
-48.77922184,-25.5005289
19.322889094594601,47.171131445945960
-89.03658495,42.695767911000054
-80.78539221,-1.013656944
14.926368565285122,46.581722965773821
-109.9013778,27.050962412929753
-91.67061709,32.112850258611175
20.222096921917807,43.483882356164379
-46.30238152,-18.76570702
-50.17127627,-21.61651902
-89.95450975,34.662653483000057
-78.78134877,21.622600894285743
-81.84056521,29.975042004666719
-47.46388753,-18.36367052
-82.69231476,8.670033795815296
9.917019851324213,59.977958664236326
-72.56688216,5.938745554443566
39.917477843475019,36.876148494376622
145.651057415009774,-35.83978701
24.539282193588772,53.988567858752425
23.798845622873909,44.204705796162187
-42.17991684,-6.945428097
45.558660447672430,39.660382675557031
-8.78986272,7.413024572577458
8.653157221986177,62.952747804585549
-98.27825706,18.568219608020680
71.205575277018497,40.500598061667205
31.095842919411819,29.076889261764755
-43.36500244,-18.78306641
-79.13885064,-1.67130157
105.087536840782406,20.933293302199122
108.013682437675087,11.154158281185053
-49.48311361,-23.26153158
111.167287867000042,41.119048296062545
18.162390625925916,46.442145159259269
-0.134243734,50.823522813795286
-36.73272705,-8.216397372
-93.0688096,32.351121141066720
-87.36762268,36.481151340400046
-42.28368123,-20.78848945
61.519742008535253,63.659897750749757
111.937372698048407,1.105498624169102
-8.921122288,52.227717873811237
129.958095479831911,50.810630726610654
-84.5808377,37.674100432200049
-70.41177732,-3.820241379
78.920892407280277,31.010047079147743
12.764807277316647,58.178279271064575
76.027124989816684,18.177748533604877
131.521976699653436,32.195356319930639
138.903991695000002,36.212912995000003
-76.10605237,42.614323164375051
-53.18971761,-27.36221924
116.596538302900058,34.680009001300050
129.388775453440076,36.897285845764536
31.258743306555605,30.040539536777828
44.534654022250002,16.123899810062511
-6.057975815,54.675463922905493
118.431318926356937,24.435344862063332
41.611638671270732,55.368110137569069
-52.4680927,-23.6417518
-81.4606583,7.584157951268340
25.078697381150054,56.611621720350072
-9.137346919,39.314790553251385
23.570023406019850,56.703470954440654
-55.27751488,-28.18412882
22.532622211696896,44.883726304674269
70.755044387929203,54.978958902151625
31.236166201714337,30.061801872000064
48.153977734288134,28.955312619534265
15.467584144242654,-8.841038003
97.700218573705939,31.281518896588281
158.108535609061619,55.875524131067955
115.575394185117702,34.381979629352990
-90.36682377,20.524442922176135
35.422204285301127,7.487386637285844
120.853578090140658,31.973413197685193
172.852511704550523,3.087765502893042
26.143247225745750,40.718170087580191
104.783436781418928,-4.817366178
27.679707871236417,45.857014506581869
37.685491897619023,44.806242251943907
-35.55082194,-6.852366129
120.200335708395585,37.437804568022123
27.754299752742309,46.758305371484589
30.590594651391704,-20.51071323
105.199347055555620,31.645709283000045
-35.74555606,-6.296046666
46.578989460373123,33.278433601174250
139.492911890909113,35.984454081818178
44.343604012451408,56.492773660311286
12.633084754156394,13.244670426659599
-85.36594256,38.593994921142915
-69.41109817,6.797483358807186
134.623612169069588,7.511974945509364
134.287215605011653,34.481318605976192
-47.32912699,-5.730372111
125.540957202233869,39.621211104608271
-77.46237936,18.063468135949542
24.146001841852090,45.645031440403095
23.015746933814327,44.440104095907209
30.879592055207137,40.995688042153027
136.663932916666681,35.341640333333338
25.903349898484059,65.279234014736630
-98.34830889,19.118186075569454
61.292729726785709,56.805652575000003
-98.67501554,44.084977475714339
105.899476659224874,19.935084562981942
27.558943361331082,46.342313927537994
-54.66644063,-27.57084382
141.293478703703698,40.515448629629631
31.540615430303035,-27.16072587
-99.49112289,18.898926639958056
30.931878851309310,30.458205096061906
115.010928505363694,27.837019985454603
73.459544800566491,55.021509062606249
120.844187635811693,32.799730543522251
117.230335597714330,37.968838263857194
160.861427502312608,-8.496538077
46.030482373602467,41.504730709749438
-109.1310259,45.293710180476239
88.065945476747316,22.519406307737100
-78.36943124,1.871658024023545
79.471135635929457,51.773728571779735
39.125233983543453,15.447890539086803
-99.79938842,25.847376307139069
93.991074939796121,24.924722814538640
-38.97864914,-6.769546509
-70.17270556,-32.80158818
0.709781961,10.983558449428894
26.587128575605114,52.671966005036751
27.428368763708782,47.445012230835019
38.364190163847617,-2.303102803
-81.22160351,42.912086465974063
-48.87120195,-10.82534513
-102.868806,20.110929844996065
22.189944090161816,56.864232720603006
-77.88091584,18.481466359283630
56.956839054333031,50.956120704115662
5.272456912102320,11.443780628659500
-61.05140299,13.810386080230820
93.720626951365489,27.957321229629475
5.973562519246622,52.036754508917859
18.877093355793988,50.937642363090134
20.736527377007295,42.502150362408749
-92.74612365,17.541240907007705
136.331508866666724,-3.767270951
-100.5850316,20.445470478736109
24.951165722155388,44.517555005504910
-87.08028512,41.045005738461597
-47.47234778,-3.803484942
-61.05249079,13.787666121333386
-90.82527231,36.664055633125045
-113.3700702,37.361965255833375
26.421159584408198,46.773454924105486
-96.84131171,19.260539966416779
-81.33682407,8.385020748215780
10.003261984313726,33.872579117647064
-100.0082534,19.246711515283788
30.360537724591705,49.699451832138045
43.174284112541685,15.316283032583359
125.874888251823606,40.569878521970637
-76.87828256,17.963157381861240
134.295812624999996,34.133650583333335
16.509723695205068,47.171626904966871
-70.99868758,19.737398562224048
63.262292946101716,37.050755514505170
99.144367964738990,18.742006524983065
114.196139668000058,26.935960622500051
77.081071739130422,20.739998056265989
104.906665903061835,11.522287820188106
14.164832580609598,47.096157867377165
37.565351770434781,52.958639566956499
-20.00362505,65.433810673237531
-88.40651498,13.718990665187546
149.510098963600598,-33.50586186
-89.58922781,30.758947484461586
-65.64790225,-27.11238976
43.041169611494261,56.684061812643677
8.879567980071132,11.771828921232061
44.406573597200151,37.561477690855234
-89.50484271,14.115047860705927
137.931980319414208,34.720528898143137
60.880913852830176,56.978438509433971
-67.88535255,10.259653287748121
17.314523947630487,-8.669571736
103.565477631350035,1.671190807600056
-112.8911078,38.370244097545509
-65.95961618,-17.58853274
-87.96142577,14.236991366889855
5.893976657558112,5.362191216540102
19.180597417538802,49.517258790611976
-44.04923444,-7.558858817
45.665219265919355,38.998103154207939
126.305733998544426,7.057282991868444
-102.3186514,19.934506233010776
-47.33951344,-0.907722024
142.600307582364678,47.475255024415013
-60.93211829,13.889038818969045
-53.55443618,-29.63837029
136.218043092307681,35.256579734615386
48.300786455708860,14.541086455531648
150.849159965075927,59.632611381158370
15.486107460843794,45.897488142768594
43.244752559534888,51.521318245116291
98.052917443469454,46.847884859755169
-96.8175738,17.238977651403832
75.484413197278855,31.336088129251706
-89.20382212,13.956643073000045
-101.8942248,20.109349647046869
-77.23490075,18.069166491726182
15.779867162340725,-12.83714665
-50.22705782,-22.84632991
-95.75637667,46.403984910700053
144.453100618834412,-38.06722264
135.296620445750534,67.229899548282162
20.492157363469396,41.454355315509972
139.236463478260873,35.736181260869571
50.940055612500011,56.142863043518538
29.485731067323691,-13.59895831
16.242938462506746,45.808992372416789
-39.51995199,-3.245180184
12.412806711070134,8.540654825105570
-60.9982487,13.991386717476241
98.239362595534303,48.538941836369915
-46.46858908,-24.02019584
24.710379042878834,45.189785849222289
-91.59211119,14.266628352113685
25.502990010172887,43.941435909456835
13.989161612033119,11.228842106805784
17.755079606218739,30.844176272576920
11.963926257187696,55.949914657005955
144.826810478181926,-6.176506633
-82.03590436,39.365250901866723
70.695165893989085,56.979882320765057
