117.753705949584841,47.579980741921531
-91.0974187,34.629163227737045
-111.1425878,28.537061993837415
30.605519526666665,29.259087653333335
-3.0759929,35.280510453809498
51.622303189815113,35.575279111184464
-69.2984153,18.479465109746290
22.054151137337502,60.384156128683870
132.223985015272774,5.325018911090958
8.670234616428855,3.401834877699210
34.903054073963759,41.757467448528246
-79.09177536,-4.958301916
41.425438408860714,20.125533910126585
100.254213632473565,13.558664312926838
21.627033052931704,61.461536876580894
-85.98529295,11.881541033544298
-69.32604932,9.057963538919472
142.060837239749077,-3.155620521
39.267644320980864,-7.340303635
42.114586038146832,41.523228853941944
126.929274264300446,37.554796353750966
-120.5734824,35.960520783223053
105.838707518959069,22.288736541549479
14.468656097363056,35.924033600718026
-90.91676787,14.685438807731947
22.787033276814924,43.088831887143577
-61.61662906,12.249762665995368
-75.5008378,24.358876086017442
14.360965755684878,35.916356467856851
47.407914660818392,8.728801665748946
-74.98977935,10.780835349845852
19.066396254523006,45.105844791768426
26.662241117557311,45.351686036913549
13.322606071259383,12.860534298015365
9.718690482576685,56.255922009943617
-92.05609866,16.624636860772878
68.624838040027242,40.718708452499961
-7.5111468,5.176971193187130
170.844436948070438,8.896529374277208
49.622442856265138,47.073743225299296
172.700443739942756,-41.20761566
-61.85789847,17.120427470078639
102.503998117504082,13.661502266919737
-8.073306535,6.644992341596850
173.425851485922578,-41.21396008
42.657590460945883,11.517914069770775
32.647386620442553,38.408065620653339
-1.056943874,7.939416321726616
29.576122059398806,-16.81068361
171.740084871346113,6.083150837446866
33.591970523788298,18.669303683082404
-70.24635153,-17.97441726
31.361622280036890,-26.06184025
8.337042934154807,36.772352018901501
70.119932182352898,51.638517168111434
26.998169691832263,57.671943946042077
43.129824942253528,58.183058409788771
-76.15687986,25.106731618086400
-81.88868892,8.813046628550831
101.691634666249982,3.143727113750015
22.978766071229710,43.412309747464604
26.090008224456525,44.447245466217474
-71.66492556,19.113626443225694
62.401543130537448,53.328263184005422
22.453246219670820,-6.470163522
27.584360780701740,61.893253540620826
22.668157409819692,69.970906012112692
14.362256191034760,35.885546920729801
39.726766319156766,-5.296288133
-61.3169264,-22.71578052
26.877742980469318,44.269382679844512
121.261365847773973,24.895689228742484
13.584852110850990,-8.250507853
121.742860011294212,25.134832961363351
29.998612884100851,-2.461505306
55.513334958299069,-4.787439032
73.141154438954942,-0.61843807
106.272910091666674,49.431605686111112
-5.529777806,5.866250921505732
61.142258636951532,33.012483774648402
14.507003552580954,35.863528545273986
32.526326846080629,13.097524791940808
9.024478524532906,47.548308989027689
68.349573088637271,40.046513522019445
53.965731734256053,36.741073896947327
-57.93903756,-26.5243186
55.485874391922415,-4.713260049
28.902838842105034,47.021574656953803
-86.20438016,13.853760531208293
6.373351609086086,49.780805962372419
34.606174550921949,0.754495444
102.767151147853326,13.741366379486651
44.159121505454600,35.402095920181864
23.485624360890721,37.517507448251280
38.223862249487723,-3.220349704
109.036207342652261,11.565508173519342
136.469943561390863,34.384642471880966
1.490381912676831,42.460401650554829
-87.84387916,19.379353901368269
121.202131122702681,22.810686094687973
-4.771668595,57.413819970885733
-75.12915067,23.256879458609717
168.721436989969703,4.582468682693958
43.713237821052623,14.613558236842108
12.492710562206204,43.977613515771338
91.564060655696821,27.768874395870942
9.779001640399574,1.711581227702223
14.623214722100304,60.756154330508757
-55.06449025,4.703265820588236
35.089341686317802,32.506706086470039
25.061440789151543,56.815596367977285
115.185655106379215,-8.44471023
9.473549149552651,12.351252210785027
29.824534432095568,-2.765356247
44.630098924751827,12.761971975828097
114.251981519844975,45.618593418759687
-106.8473286,33.224174295422756
-142.7466436,58.641000208799149
43.104725385269653,43.226884019477602
27.864463575662299,45.815777797129741
22.615480437774718,48.085025119801209
-63.59881648,-31.93867108
28.556600918355553,45.816648918284848
36.984347965738138,-8.011263147
-65.65816537,11.441809940526097
-23.54099275,15.128253410435075
-75.51732567,2.771576619899246
-13.11971077,15.714676684654602
-85.47096153,12.559060787834547
20.018511880769228,42.946702807692311
-61.24558601,13.240933633305165
11.628601410273577,4.540471356449300
5.925823354354810,49.933747212518789
170.779081630107754,-42.89687434
106.658420022039166,11.184340958663817
29.892152425747938,46.465220975719383
64.937764723647661,54.852582151627594
46.743360755593173,42.322783631524501
105.765569356446292,21.033497403045899
-70.10599725,-30.70438314
106.544245925247665,10.080908491210376
43.312372719880187,10.805343247037133
100.600730697299440,17.105355214265057
9.251500488078515,33.412162392913629
-1.463239374,12.322643443000052
54.499353312255728,31.534498914752010
27.924273133333102,47.776971399061189
8.021377441095932,34.271923321919736
16.357345912450761,48.213802321372917
133.219632532810834,44.337857512411226
2.109952926457631,13.549783013050124
27.519295307262794,57.063891244022834
42.722330082734040,11.060188388868362
47.563142571729600,39.955070687912325
132.709251187694662,33.524022599547699
-8.993263287,31.829766133938914
106.675169572307610,47.765969801025655
36.381220228359169,-16.71510008
39.282655684436484,30.319138138283893
25.738685933532899,49.285279470858285
2.276651892520003,15.838401001005279
43.326401768852648,-11.6765048
54.629688676312931,35.639409545451628
14.491435447146642,35.886792475183242
101.584455848128286,14.077709625133686
-8.982060521,5.183518066731204
140.178158703793116,37.394605708784368
103.984380265910673,22.712048059820987
13.877905324837201,0.641008569
-69.76007278,11.254034981301533
102.964814942567116,5.074646447260094
55.441046138564779,-4.574855512
-72.56723669,18.616053602701196
82.045537308737266,21.276096817551721
97.706177604139270,18.958733293542721
-16.67523946,13.457104328119978
70.231194555024061,33.747229829880425
9.404384297069232,47.379188982362741
138.801742271385251,37.597531466853034
51.159738895799542,26.034243204386168
17.199447973752729,-22.91006223
41.256393254343969,3.867086239507559
32.974774837582103,-3.7734305
99.033785276896097,21.548029148472445
16.779157759708447,46.461742858460688
107.181545421254810,14.664516284514356
9.898072558781704,46.760432810261058
24.935626573116735,51.843673183695934
12.895373539293839,-17.50517569
18.799761378754614,49.945505914518129
73.078335775651709,6.652854107996354
2.743426631728074,7.129706013111710
-56.18270258,5.630001619036548
-61.40643158,10.422263728607700
-81.52871771,31.608766118601238
2.709653981893272,11.962384849590171
29.241284099152555,37.720452761985491
35.899993983018831,-6.180743862
-78.3617508,-3.704715949
69.210782798891529,62.467709850946896
24.309471807568876,58.358526110184371
28.131596098008597,-26.21935256
34.337350150269465,0.114021967
56.369829787358128,26.570214673149117
-77.55244536,26.836809863441967
-73.77216237,0.829534481
120.353885977136741,22.801645937103952
14.602654200886516,45.174987795139891
-87.21837407,14.311694813614261
-61.44683735,15.582051962663799
-3.289236799,9.156228716619394
-75.96575588,7.210373429955158
29.843404884973292,40.867297292289066
45.083779285464665,17.833156405819874
167.161461705089266,-13.65928168
151.486516191656051,7.416951512207170
38.469379627660793,14.416249075854200
146.793987667461465,-42.00633563
20.357421827792603,4.980614644459964
102.814388875000006,46.021751926470579
140.807109200224374,40.853463635077709
2.784285892780591,8.198663756556977
25.620589567887759,54.712307703304226
12.840830907972196,32.809048984177515
-175.6339534,-15.59181305
-17.39594098,14.723451027431674
80.603979048640809,16.027950628300715
127.203017748550295,36.537777542939310
32.150817588984872,-3.24527192
-0.138263008,10.332254671023872
99.311856322156700,12.949059433361093
134.136636415052180,6.910827184381810
103.166748318434912,22.702330301895454
28.329529723291675,44.287870234012040
15.327999218221763,56.153631008054575
29.672805959750551,-3.841177798
7.585975715073150,46.888740487496662
99.526424860548474,7.377609344141772
1.281896400124860,36.342232417568034
-7.702826295,39.147713113469607
43.642325896886902,13.258501833932961
41.572910114272474,43.487638376551686
43.109883009733160,41.390189385586567
-77.75268793,24.134081152834835
-111.6157993,39.442090451494671
-75.68675899,8.641684670954724
39.119504050107601,52.668273551505415
127.766545488242386,38.591381992638759
-73.2644647,21.153522565615894
55.716685553360982,-4.33128616
39.652210107028679,-0.228910886
28.242451670134077,4.821349822939874
-61.36201536,15.252127075799178
-74.49336892,24.019490781398368
-99.9019214,25.750995632846955
-70.61243767,19.044130477286814
31.144713654054055,28.157844783783780
28.798139621341431,-29.59166194
42.035029636879457,37.910684960992896
-123.1239159,44.821978540358259
-7.820094359,38.664140945825217
-170.3172389,-14.26044715
-68.3514966,2.204788725593304
27.731885165528563,-22.44790559
34.447395534756510,-9.953283051
100.958467791322590,19.067131057899520
69.379428477707620,39.873015948728003
-1.049796309,11.256178424617117
40.388089393493203,38.165718596232907
125.961760408075307,39.073421109118328
64.367204247268404,29.548116495456082
30.245640676653785,50.779499825790680
29.649288300654590,-3.25487804
-85.87521291,11.352066904669774
101.687316335135137,2.930650967567593
19.596600879047479,46.110854434536918
-63.62477125,-27.95982546
-2.38625797,34.113846715404513
-70.03061896,0.345121454
-39.19663775,-5.013624876
46.176581276853881,-22.57372942
11.483029492373626,-3.606498579
-66.32014572,-22.07668678
22.630646233555758,58.878841439908442
-77.15586763,-11.9097716
63.679553364279535,39.531508411408858
-8.390872141,12.171298264111220
17.156386223120528,49.917149850686663
19.993691285508675,46.190643570906147
8.129042652869368,47.402286306266234
100.041286212500069,18.221109864516126
96.032425828934393,16.520498388068631
79.879568807967502,30.312506038000027
115.864494211334133,-3.225059229
94.829921190553563,16.360585422367635
-76.9039315,2.337097148433488
-79.78934234,8.708866150686974
4.451758435178845,51.949249443101202
35.548517876342622,33.751659708705574
30.006776306620495,59.972809398333318
-60.91857797,14.043984966857993
-78.63785209,26.514856218326170
-86.6751973,12.504169907136067
5.874813189116190,52.039886470507042
176.629087104307018,-37.88736563
36.907025150608533,-1.944813574
18.944374965338152,8.741138760906610
102.970521277558007,20.646987527195655
75.315391487132587,42.798081095473293
6.579684995648386,33.752539136580737
34.735607889325820,38.034147024438219
19.122835788385846,42.100173026816776
-3.920286944,21.123539382698763
19.633547045594753,41.680285264292991
-57.73862714,-34.11429828
-11.86838018,12.758714502987027
147.965431235776833,-9.677512373
7.062535908591070,35.863115418213070
134.716758631734336,8.082188138997584
-91.74102768,14.746613860098522
142.530238880898935,-5.395949436
-69.50857577,-18.3650694
-82.41685061,40.022064101711813
37.135446613374739,50.442003412394385
-57.82918756,-33.54167953
23.288571480139627,44.979948617579701
-171.5463088,-13.94219101
-7.905890046,40.773223970168601
25.471505218953233,44.919401270635902
106.100588368085198,20.840058927344156
7.854635500334410,13.405375547391634
21.049130982354601,48.366325816590454
-53.97150938,-33.94926263
-78.30801219,27.216121795922795
138.590807600809001,35.601984212544274
-69.89213914,19.492649424331251
35.519189903908568,32.620503682552574
-90.38496829,15.098146594252865
25.602265283258770,43.162858553617127
-61.36720226,15.364190308049229
7.031809189541416,46.747682722922775
30.570449789693427,36.462449001938666
46.163051125688504,-15.91164966
91.352080722679503,26.999679891218396
7.205773421612966,62.731120081083368
30.582647062481993,62.814654280298761
14.490201382229184,35.919966171734210
21.502818121515840,48.632086495298822
129.362742102000368,35.464799364634487
-61.27095757,10.751153313477580
102.118476659579429,14.923156647429877
33.233365878913737,36.956929428434485
-55.90089652,-33.76356274
25.427268457122278,62.292690818561134
11.100836034937160,39.107723844319246
43.545952993689475,42.769520089388131
35.632387082952285,32.485040379372307
33.093161310375542,46.269262972394117
21.940010590592603,13.433020090964488
13.713849492858039,-4.409353388
107.567828368161955,12.529988852757452
-61.03941907,13.900897228316635
-6.300237319,32.578954075848316
-16.02543637,18.160198691121533
34.997936116635195,30.970682889261049
-56.38660951,-21.91273851
14.532773161753084,35.857863697956859
44.511237956620242,1.519513205640281
-82.92385262,22.836823544208993
26.777528592438717,56.277154911193414
15.552680672216013,7.219019925560228
145.843125768250644,-5.020901372
-62.79928039,17.392613734856852
39.659006628146713,-4.02401376
149.768592105738804,-5.599892482
116.351687066733362,52.471339643046875
33.051211306611158,15.621816268333381
